# Data from Open Admin Data (https://openadmindata.org/lv/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/latvia-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.municipality,children_count.locality,zip_codes,geo.lat,geo.lon,source_url
LV001,1,Novads,Municipality,Rucavas,Rucavas,rucavas-lv001,LV001,,,,,,1,,56.25,21.255,https://openadmindata.org/lv/municipalities/rucavas-lv001/
LV002,1,Novads,Municipality,Nicas,Nicas,nicas-lv002,LV002,,,,,,0,,56.351,21.088,https://openadmindata.org/lv/municipalities/nicas-lv002/
LV003,1,Novads,Municipality,Daugavpils,Daugavpils,daugavpils-lv003,LV003,,,,,,2,,55.876,26.527,https://openadmindata.org/lv/municipalities/daugavpils-lv003/
LV004,1,Novads,Municipality,Liepaja,Liepaja,liepaja-lv004,LV004,,,,,,0,,56.547,21.035,https://openadmindata.org/lv/municipalities/liepaja-lv004/
LV005,1,Novads,Municipality,Priekules,Priekules,priekules-lv005,LV005,,,,,,0,,56.429,21.561,https://openadmindata.org/lv/municipalities/priekules-lv005/
LV006,1,Novads,Municipality,Vainodes,Vainodes,vainodes-lv006,LV006,,,,,,0,,56.447,21.831,https://openadmindata.org/lv/municipalities/vainodes-lv006/
LV007,1,Novads,Municipality,Grobinas,Grobinas,grobinas-lv007,LV007,,,,,,0,,56.426,21.308,https://openadmindata.org/lv/municipalities/grobinas-lv007/
LV008,1,Novads,Municipality,Ilukstes,Ilukstes,ilukstes-lv008,LV008,,,,,,0,,55.996,26.175,https://openadmindata.org/lv/municipalities/ilukstes-lv008/
LV009,1,Novads,Municipality,Aknistes,Aknistes,aknistes-lv009,LV009,,,,,,0,,56.159,25.775,https://openadmindata.org/lv/municipalities/aknistes-lv009/
LV010,1,Novads,Municipality,Durbes,Durbes,durbes-lv010,LV010,,,,,,1,,56.607,21.367,https://openadmindata.org/lv/municipalities/durbes-lv010/
LV011,1,Novads,Municipality,Kraslavas,Kraslavas,kraslavas-lv011,LV011,,,,,,0,,55.913,27.287,https://openadmindata.org/lv/municipalities/kraslavas-lv011/
